image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_03.jpg,1,1942,819,80,5026.55,1,25,25,0.4974,0.4974,PASS,False,1.0
PCBA2_03.jpg,2,1800,827,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,3,647,831,84,5541.77,3,194,119,3.5007,2.1473,PASS,False,1.0
PCBA2_03.jpg,4,1282,832,92,6647.61,2,54,31,0.8123,0.4663,PASS,False,1.0
PCBA2_03.jpg,5,759,833,92,6647.61,3,196,131,2.9484,1.9706,PASS,False,1.0
PCBA2_03.jpg,6,2103,833,92,6647.61,2,278,260,4.182,3.9112,PASS,False,1.0
PCBA2_03.jpg,7,1553,835,84,5541.77,5,243,139,4.3849,2.5082,PASS,False,1.0
PCBA2_03.jpg,8,1699,835,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,9,1160,837,86,5808.8,1,16,16,0.2754,0.2754,PASS,False,1.0
PCBA2_03.jpg,10,1030,838,84,5541.77,3,136,72,2.4541,1.2992,PASS,False,1.0
PCBA2_03.jpg,11,1410,838,92,6647.61,1,28,28,0.4212,0.4212,PASS,False,1.0
PCBA2_03.jpg,12,898,839,84,5541.77,1,19,19,0.3429,0.3429,PASS,False,1.0
PCBA2_03.jpg,13,245,840,90,6361.73,1,106,106,1.6662,1.6662,PASS,False,1.0
PCBA2_03.jpg,14,393,841,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,15,523,841,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,16,2208,849,72,4071.5,2,56,34,1.3754,0.8351,PASS,False,1.0
PCBA2_03.jpg,17,1863,902,76,4536.46,1,338,338,7.4507,7.4507,PASS,False,1.0
PCBA2_03.jpg,18,2218,919,84,5541.77,1,20,20,0.3609,0.3609,PASS,False,1.0
PCBA2_03.jpg,19,1420,924,92,6647.61,3,311,255,4.6784,3.836,PASS,False,1.0
PCBA2_03.jpg,20,1148,925,88,6082.12,3,311,162,5.1133,2.6635,PASS,False,1.0
PCBA2_03.jpg,21,763,926,90,6361.73,2,229,117,3.5997,1.8391,PASS,False,1.0
PCBA2_03.jpg,22,1021,926,80,5026.55,1,240,240,4.7746,4.7746,PASS,False,1.0
PCBA2_03.jpg,23,1688,926,86,5808.8,3,145,76,2.4962,1.3084,PASS,False,1.0
PCBA2_03.jpg,24,235,928,86,5808.8,2,59,35,1.0157,0.6025,PASS,False,1.0
PCBA2_03.jpg,25,896,929,84,5541.77,2,368,310,6.6405,5.5939,PASS,False,1.0
