image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_03.jpg,1,1942,819,80,5026.55,1,25,25,0.4974,0.4974,PASS,False,1.0
PCBA2_03.jpg,2,1800,827,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,3,633,836,80,5026.55,3,195,119,3.8794,2.3674,PASS,False,1.0
PCBA2_03.jpg,4,1282,832,92,6647.61,2,54,31,0.8123,0.4663,PASS,False,1.0
PCBA2_03.jpg,5,759,833,92,6647.61,3,196,131,2.9484,1.9706,PASS,False,1.0
PCBA2_03.jpg,6,2103,833,92,6647.61,2,278,260,4.182,3.9112,PASS,False,1.0
PCBA2_03.jpg,7,1553,835,84,5541.77,5,243,139,4.3849,2.5082,PASS,False,1.0
PCBA2_03.jpg,8,1697,824,82,5281.02,1,24,24,0.4545,0.4545,PASS,False,1.0
PCBA2_03.jpg,9,1151,834,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,10,1019,835,82,5281.02,3,138,72,2.6131,1.3634,PASS,False,1.0
PCBA2_03.jpg,11,1410,838,92,6647.61,1,28,28,0.4212,0.4212,PASS,False,1.0
PCBA2_03.jpg,12,888,836,82,5281.02,1,19,19,0.3598,0.3598,PASS,False,1.0
PCBA2_03.jpg,13,245,840,90,6361.73,1,106,106,1.6662,1.6662,PASS,False,1.0
PCBA2_03.jpg,14,380,840,92,6647.61,2,48,31,0.7221,0.4663,PASS,False,1.0
PCBA2_03.jpg,15,501,840,82,5281.02,2,44,24,0.8332,0.4545,PASS,False,1.0
PCBA2_03.jpg,16,2208,849,72,4071.5,2,56,34,1.3754,0.8351,PASS,False,1.0
PCBA2_03.jpg,17,1863,902,76,4536.46,1,338,338,7.4507,7.4507,PASS,False,1.0
PCBA2_03.jpg,18,2218,919,84,5541.77,1,20,20,0.3609,0.3609,PASS,False,1.0
PCBA2_03.jpg,19,1425,927,76,4536.46,3,309,261,6.8115,5.7534,PASS,False,1.0
PCBA2_03.jpg,20,1161,927,92,6647.61,3,296,160,4.4527,2.4069,PASS,False,1.0
PCBA2_03.jpg,21,755,935,92,6647.61,2,225,114,3.3847,1.7149,PASS,False,1.0
PCBA2_03.jpg,22,1030,924,84,5541.77,1,281,281,5.0706,5.0706,PASS,False,1.0
PCBA2_03.jpg,23,1708,918,92,6647.61,2,109,67,1.6397,1.0079,PASS,False,1.0
PCBA2_03.jpg,24,225,923,92,6647.61,2,55,34,0.8274,0.5115,PASS,False,1.0
PCBA2_03.jpg,25,896,925,82,5281.02,2,376,312,7.1198,5.908,PASS,False,1.0
