image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_03_.jpg,1,1990,900,74,4300.84,1,73,73,1.6973,1.6973,PASS,False,1.0
PCBA2_03_.jpg,2,1869,903,82,5281.02,1,410,410,7.7637,7.7637,PASS,False,1.0
PCBA2_03_.jpg,3,1688,926,86,5808.8,1,31,31,0.5337,0.5337,PASS,False,1.0
PCBA2_03_.jpg,4,259,927,76,4536.46,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,5,2206,927,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,6,1160,928,84,5541.77,3,171,107,3.0857,1.9308,PASS,False,1.0
PCBA2_03_.jpg,7,1293,928,86,5808.8,1,72,72,1.2395,1.2395,PASS,False,1.0
PCBA2_03_.jpg,8,1425,928,86,5808.8,1,179,179,3.0815,3.0815,PASS,False,1.0
PCBA2_03_.jpg,9,896,929,82,5281.02,1,209,209,3.9576,3.9576,PASS,False,1.0
PCBA2_03_.jpg,10,1029,929,82,5281.02,1,174,174,3.2948,3.2948,PASS,False,1.0
PCBA2_03_.jpg,11,764,930,82,5281.02,2,94,75,1.78,1.4202,PASS,False,1.0
PCBA2_03_.jpg,12,2359,930,74,4300.84,1,202,202,4.6968,4.6968,PASS,False,1.0
PCBA2_03_.jpg,13,500,931,80,5026.55,3,267,143,5.3118,2.8449,PASS,False,1.0
PCBA2_03_.jpg,14,633,931,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,15,130,933,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,16,1565,933,84,5541.77,1,48,48,0.8661,0.8661,PASS,False,1.0
PCBA2_03_.jpg,17,1567,1012,80,5026.55,1,106,106,2.1088,2.1088,PASS,False,1.0
PCBA2_03_.jpg,18,1866,1015,94,6939.78,1,137,137,1.9741,1.9741,PASS,False,1.0
PCBA2_03_.jpg,19,1693,1016,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,20,1961,1017,88,6082.12,2,196,137,3.2226,2.2525,PASS,False,1.0
PCBA2_03_.jpg,21,140,1019,74,4300.84,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,22,1427,1019,86,5808.8,2,97,63,1.6699,1.0846,PASS,False,1.0
PCBA2_03_.jpg,23,244,1020,74,4300.84,1,38,38,0.8835,0.8835,PASS,False,1.0
PCBA2_03_.jpg,24,893,1021,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,25,1027,1021,84,5541.77,1,141,141,2.5443,2.5443,PASS,False,1.0
PCBA2_03_.jpg,26,1160,1021,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,27,1294,1021,84,5541.77,2,44,22,0.794,0.397,PASS,False,1.0
PCBA2_03_.jpg,28,2176,1021,94,6939.78,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,29,627,1022,82,5281.02,1,83,83,1.5717,1.5717,PASS,False,1.0
PCBA2_03_.jpg,30,760,1022,82,5281.02,1,175,175,3.3138,3.3138,PASS,False,1.0
PCBA2_03_.jpg,31,493,1023,80,5026.55,2,169,142,3.3621,2.825,PASS,False,1.0
PCBA2_03_.jpg,32,2335,1048,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,33,1834,1111,86,5808.8,2,96,58,1.6527,0.9985,PASS,False,1.0
PCBA2_03_.jpg,34,1968,1111,88,6082.12,1,30,30,0.4932,0.4932,PASS,False,1.0
PCBA2_03_.jpg,35,1431,1112,84,5541.77,1,72,72,1.2992,1.2992,PASS,False,1.0
