image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_03_.jpg,1,1942,821,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,2,2076,829,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,3,126,831,90,6361.73,1,210,210,3.301,3.301,PASS,False,1.0
PCBA2_03_.jpg,4,1684,835,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,5,1425,836,80,5026.55,1,89,89,1.7706,1.7706,PASS,False,1.0
PCBA2_03_.jpg,6,1553,836,84,5541.77,1,83,83,1.4977,1.4977,PASS,False,1.0
PCBA2_03_.jpg,7,2195,836,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,8,1291,837,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,9,260,838,78,4778.36,1,60,60,1.2557,1.2557,PASS,False,1.0
PCBA2_03_.jpg,10,1030,838,82,5281.02,2,80,51,1.5149,0.9657,PASS,False,1.0
PCBA2_03_.jpg,11,1160,838,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,12,638,839,78,4778.36,2,122,81,2.5532,1.6951,PASS,False,1.0
PCBA2_03_.jpg,13,768,839,82,5281.02,1,100,100,1.8936,1.8936,PASS,False,1.0
PCBA2_03_.jpg,14,898,839,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,15,506,841,80,5026.55,1,22,22,0.4377,0.4377,PASS,False,1.0
PCBA2_03_.jpg,16,2333,848,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,17,1990,900,74,4300.84,1,73,73,1.6973,1.6973,PASS,False,1.0
PCBA2_03_.jpg,18,1875,906,76,4536.46,1,340,340,7.4948,7.4948,PASS,False,1.0
PCBA2_03_.jpg,19,1688,926,86,5808.8,1,31,31,0.5337,0.5337,PASS,False,1.0
PCBA2_03_.jpg,20,259,927,76,4536.46,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,21,2206,927,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,22,1160,928,84,5541.77,3,171,107,3.0857,1.9308,PASS,False,1.0
PCBA2_03_.jpg,23,1293,928,86,5808.8,1,72,72,1.2395,1.2395,PASS,False,1.0
PCBA2_03_.jpg,24,1425,928,86,5808.8,1,179,179,3.0815,3.0815,PASS,False,1.0
PCBA2_03_.jpg,25,896,929,82,5281.02,1,209,209,3.9576,3.9576,PASS,False,1.0
PCBA2_03_.jpg,26,1029,929,82,5281.02,1,174,174,3.2948,3.2948,PASS,False,1.0
PCBA2_03_.jpg,27,764,930,82,5281.02,2,94,75,1.78,1.4202,PASS,False,1.0
PCBA2_03_.jpg,28,2359,930,74,4300.84,1,202,202,4.6968,4.6968,PASS,False,1.0
PCBA2_03_.jpg,29,500,931,80,5026.55,3,267,143,5.3118,2.8449,PASS,False,1.0
PCBA2_03_.jpg,30,633,931,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,31,130,933,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,32,1564,933,82,5281.02,1,50,50,0.9468,0.9468,PASS,False,1.0
PCBA2_03_.jpg,33,1566,1012,78,4778.36,1,109,109,2.2811,2.2811,PASS,False,1.0
PCBA2_03_.jpg,34,1693,1016,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,35,1961,1017,88,6082.12,2,196,137,3.2226,2.2525,PASS,False,1.0
PCBA2_03_.jpg,36,1863,1018,94,6939.78,1,149,149,2.147,2.147,PASS,False,1.0
PCBA2_03_.jpg,37,140,1019,74,4300.84,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,38,1427,1019,86,5808.8,2,97,63,1.6699,1.0846,PASS,False,1.0
PCBA2_03_.jpg,39,244,1020,74,4300.84,1,38,38,0.8835,0.8835,PASS,False,1.0
PCBA2_03_.jpg,40,893,1021,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,41,1027,1021,84,5541.77,1,141,141,2.5443,2.5443,PASS,False,1.0
PCBA2_03_.jpg,42,1160,1021,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,43,1294,1021,84,5541.77,2,44,22,0.794,0.397,PASS,False,1.0
PCBA2_03_.jpg,44,2176,1021,94,6939.78,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,45,627,1022,82,5281.02,1,83,83,1.5717,1.5717,PASS,False,1.0
PCBA2_03_.jpg,46,760,1022,82,5281.02,1,175,175,3.3138,3.3138,PASS,False,1.0
PCBA2_03_.jpg,47,493,1023,80,5026.55,2,169,142,3.3621,2.825,PASS,False,1.0
PCBA2_03_.jpg,48,2335,1048,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,49,1834,1111,86,5808.8,2,96,58,1.6527,0.9985,PASS,False,1.0
PCBA2_03_.jpg,50,1968,1111,88,6082.12,1,30,30,0.4932,0.4932,PASS,False,1.0
PCBA2_03_.jpg,51,1431,1112,84,5541.77,1,72,72,1.2992,1.2992,PASS,False,1.0
PCBA2_03_.jpg,52,1699,1112,82,5281.02,5,157,63,2.9729,1.193,PASS,False,1.0
PCBA2_03_.jpg,53,1165,1114,88,6082.12,3,139,73,2.2854,1.2002,PASS,False,1.0
PCBA2_03_.jpg,54,1297,1114,86,5808.8,1,115,115,1.9798,1.9798,PASS,False,1.0
PCBA2_03_.jpg,55,890,1115,82,5281.02,1,86,86,1.6285,1.6285,PASS,False,1.0
PCBA2_03_.jpg,56,1569,1115,78,4778.36,1,79,79,1.6533,1.6533,PASS,False,1.0
PCBA2_03_.jpg,57,2178,1115,94,6939.78,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,58,125,1116,74,4300.84,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,59,620,1116,82,5281.02,2,101,77,1.9125,1.4581,PASS,False,1.0
PCBA2_03_.jpg,60,757,1116,82,5281.02,1,146,146,2.7646,2.7646,PASS,False,1.0
PCBA2_03_.jpg,61,1029,1116,84,5541.77,2,78,58,1.4075,1.0466,PASS,False,1.0
PCBA2_03_.jpg,62,350,1117,80,5026.55,1,65,65,1.2931,1.2931,PASS,False,1.0
PCBA2_03_.jpg,63,486,1117,80,5026.55,1,34,34,0.6764,0.6764,PASS,False,1.0
PCBA2_03_.jpg,64,2332,1122,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,65,1977,1205,88,6082.12,1,132,132,2.1703,2.1703,PASS,False,1.0
PCBA2_03_.jpg,66,2113,1205,88,6082.12,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,67,1839,1206,84,5541.77,2,95,65,1.7143,1.1729,PASS,False,1.0
PCBA2_03_.jpg,68,1571,1207,84,5541.77,2,108,57,1.9488,1.0286,PASS,False,1.0
PCBA2_03_.jpg,69,1702,1207,86,5808.8,1,71,71,1.2223,1.2223,PASS,False,1.0
PCBA2_03_.jpg,70,2297,1207,74,4300.84,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,71,1431,1208,84,5541.77,1,42,42,0.7579,0.7579,PASS,False,1.0
PCBA2_03_.jpg,72,1295,1209,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,73,1159,1210,84,5541.77,1,51,51,0.9203,0.9203,PASS,False,1.0
PCBA2_03_.jpg,74,114,1211,74,4300.84,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,75,886,1211,82,5281.02,1,70,70,1.3255,1.3255,PASS,False,1.0
PCBA2_03_.jpg,76,1023,1211,84,5541.77,3,70,27,1.2631,0.4872,PASS,False,1.0
PCBA2_03_.jpg,77,341,1212,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,78,478,1212,80,5026.55,2,121,105,2.4072,2.0889,PASS,False,1.0
PCBA2_03_.jpg,79,615,1212,82,5281.02,2,99,76,1.8746,1.4391,PASS,False,1.0
PCBA2_03_.jpg,80,750,1212,82,5281.02,2,52,36,0.9847,0.6817,PASS,False,1.0
PCBA2_03_.jpg,81,2122,1302,88,6082.12,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,82,1573,1304,80,5026.55,4,254,138,5.0532,2.7454,PASS,False,1.0
PCBA2_03_.jpg,83,1708,1304,84,5541.77,1,19,19,0.3429,0.3429,PASS,False,1.0
PCBA2_03_.jpg,84,1984,1304,86,5808.8,2,75,41,1.2911,0.7058,PASS,False,1.0
PCBA2_03_.jpg,85,1846,1305,88,6082.12,2,89,58,1.4633,0.9536,PASS,False,1.0
PCBA2_03_.jpg,86,1432,1307,86,5808.8,5,350,116,6.0253,1.997,PASS,False,1.0
PCBA2_03_.jpg,87,744,1308,82,5281.02,1,106,106,2.0072,2.0072,PASS,False,1.0
PCBA2_03_.jpg,88,1027,1308,84,5541.77,1,148,148,2.6706,2.6706,PASS,False,1.0
PCBA2_03_.jpg,89,1296,1308,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,90,611,1309,82,5281.02,3,150,83,2.8404,1.5717,PASS,False,1.0
PCBA2_03_.jpg,91,1158,1309,84,5541.77,2,190,106,3.4285,1.9127,PASS,False,1.0
PCBA2_03_.jpg,92,332,1310,82,5281.02,1,123,123,2.3291,2.3291,PASS,False,1.0
PCBA2_03_.jpg,93,470,1310,82,5281.02,3,132,59,2.4995,1.1172,PASS,False,1.0
PCBA2_03_.jpg,94,862,1310,94,6939.78,6,375,206,5.4036,2.9684,PASS,False,1.0
PCBA2_03_.jpg,95,170,1316,74,4300.84,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,96,2275,1394,84,5541.77,1,21,21,0.3789,0.3789,PASS,False,1.0
PCBA2_03_.jpg,97,2132,1403,88,6082.12,1,127,127,2.0881,2.0881,PASS,False,1.0
PCBA2_03_.jpg,98,1853,1404,88,6082.12,1,146,146,2.4005,2.4005,PASS,False,1.0
PCBA2_03_.jpg,99,1993,1404,88,6082.12,3,190,136,3.1239,2.2361,PASS,False,1.0
PCBA2_03_.jpg,100,1576,1405,84,5541.77,1,47,47,0.8481,0.8481,PASS,False,1.0
PCBA2_03_.jpg,101,166,1407,78,4778.36,1,31,31,0.6488,0.6488,PASS,False,1.0
PCBA2_03_.jpg,102,1713,1407,82,5281.02,2,109,81,2.064,1.5338,PASS,False,1.0
PCBA2_03_.jpg,103,314,1409,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,104,601,1409,82,5281.02,2,90,61,1.7042,1.1551,PASS,False,1.0
