image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA1_08.jpg,1,2159,627,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,2,1083,637,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,3,1821,638,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,4,905,644,58,2642.08,1,266,266,10.0678,10.0678,PASS,False,1.0
PCBA1_08.jpg,5,750,650,52,2123.72,3,81,35,3.8141,1.6481,PASS,False,1.0
PCBA1_08.jpg,6,1017,650,52,2123.72,1,38,38,1.7893,1.7893,PASS,False,1.0
PCBA1_08.jpg,7,1195,650,52,2123.72,1,45,45,2.1189,2.1189,PASS,False,1.0
PCBA1_08.jpg,8,1284,650,50,1963.5,1,23,23,1.1714,1.1714,PASS,False,1.0
PCBA1_08.jpg,9,1373,650,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,10,1462,650,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,11,1551,650,52,2123.72,2,52,28,2.4485,1.3184,PASS,False,1.0
PCBA1_08.jpg,12,1640,650,52,2123.72,2,51,33,2.4015,1.5539,PASS,False,1.0
PCBA1_08.jpg,13,1730,650,52,2123.72,1,39,39,1.8364,1.8364,PASS,False,1.0
PCBA1_08.jpg,14,1907,650,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,15,2081,650,52,2123.72,1,23,23,1.083,1.083,PASS,False,1.0
PCBA1_08.jpg,16,818,657,60,2827.43,1,226,226,7.9931,7.9931,PASS,False,1.0
PCBA1_08.jpg,17,813,702,60,2827.43,1,21,21,0.7427,0.7427,PASS,False,1.0
PCBA1_08.jpg,18,2075,705,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,19,747,710,52,2123.72,1,78,78,3.6728,3.6728,PASS,False,1.0
PCBA1_08.jpg,20,1015,710,52,2123.72,1,24,24,1.1301,1.1301,PASS,False,1.0
PCBA1_08.jpg,21,1195,710,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,22,1374,710,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,23,1464,710,52,2123.72,1,17,17,0.8005,0.8005,PASS,False,1.0
PCBA1_08.jpg,24,1553,710,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,25,1733,710,52,2123.72,1,22,22,1.0359,1.0359,PASS,False,1.0
PCBA1_08.jpg,26,1822,710,52,2123.72,1,17,17,0.8005,0.8005,PASS,False,1.0
PCBA1_08.jpg,27,1912,710,52,2123.72,1,18,18,0.8476,0.8476,PASS,False,1.0
PCBA1_08.jpg,28,2158,710,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,29,926,711,52,2123.72,2,48,26,2.2602,1.2243,PASS,False,1.0
PCBA1_08.jpg,30,1284,711,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,31,1645,711,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,32,1099,712,56,2463.01,3,55,21,2.233,0.8526,PASS,False,1.0
PCBA1_08.jpg,33,2076,764,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,34,741,771,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,35,833,771,54,2290.22,1,16,16,0.6986,0.6986,PASS,False,1.0
PCBA1_08.jpg,36,924,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,37,1014,771,52,2123.72,1,27,27,1.2714,1.2714,PASS,False,1.0
PCBA1_08.jpg,38,1104,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,39,1195,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,40,1373,771,52,2123.72,1,23,23,1.083,1.083,PASS,False,1.0
PCBA1_08.jpg,41,1465,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,42,1555,771,52,2123.72,1,18,18,0.8476,0.8476,PASS,False,1.0
PCBA1_08.jpg,43,1646,771,52,2123.72,1,16,16,0.7534,0.7534,PASS,False,1.0
PCBA1_08.jpg,44,1736,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,45,1826,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,46,1916,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,47,1285,772,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,48,2156,777,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,49,2077,822,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,50,929,829,56,2463.01,2,39,23,1.5834,0.9338,PASS,False,1.0
PCBA1_08.jpg,51,739,832,54,2290.22,1,19,19,0.8296,0.8296,PASS,False,1.0
PCBA1_08.jpg,52,830,832,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,53,1285,832,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,54,1467,832,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,55,1558,832,54,2290.22,3,69,29,3.0128,1.2663,PASS,False,1.0
PCBA1_08.jpg,56,1013,833,52,2123.72,2,47,31,2.2131,1.4597,PASS,False,1.0
PCBA1_08.jpg,57,1103,833,52,2123.72,1,49,49,2.3073,2.3073,PASS,False,1.0
PCBA1_08.jpg,58,1195,833,52,2123.72,1,20,20,0.9417,0.9417,PASS,False,1.0
PCBA1_08.jpg,59,1376,833,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,60,1649,833,54,2290.22,1,16,16,0.6986,0.6986,PASS,False,1.0
PCBA1_08.jpg,61,1742,833,52,2123.72,2,74,48,3.4845,2.2602,PASS,False,1.0
PCBA1_08.jpg,62,1830,833,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,63,1918,833,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,64,2155,839,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,65,2154,890,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,66,1651,894,54,2290.22,1,27,27,1.1789,1.1789,PASS,False,1.0
PCBA1_08.jpg,67,736,895,52,2123.72,1,35,35,1.6481,1.6481,PASS,False,1.0
PCBA1_08.jpg,68,828,895,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,69,920,895,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,70,1011,895,52,2123.72,2,80,64,3.767,3.0136,PASS,False,1.0
PCBA1_08.jpg,71,1102,895,54,2290.22,2,55,39,2.4015,1.7029,PASS,False,1.0
PCBA1_08.jpg,72,1194,895,54,2290.22,1,17,17,0.7423,0.7423,PASS,False,1.0
PCBA1_08.jpg,73,1286,895,54,2290.22,1,17,17,0.7423,0.7423,PASS,False,1.0
PCBA1_08.jpg,74,1377,895,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,75,1469,895,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,76,1743,895,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,77,1835,895,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,78,1560,896,54,2290.22,1,25,25,1.0916,1.0916,PASS,False,1.0
PCBA1_08.jpg,79,1924,896,54,2290.22,1,17,17,0.7423,0.7423,PASS,False,1.0
PCBA1_08.jpg,80,2040,906,50,1963.5,1,21,21,1.0695,1.0695,PASS,False,1.0
PCBA1_08.jpg,81,2153,955,54,2290.22,1,193,193,8.4271,8.4271,PASS,False,1.0
PCBA1_08.jpg,82,733,958,54,2290.22,1,28,28,1.2226,1.2226,PASS,False,1.0
PCBA1_08.jpg,83,825,958,54,2290.22,2,49,29,2.1395,1.2663,PASS,False,1.0
PCBA1_08.jpg,84,918,958,52,2123.72,3,63,22,2.9665,1.0359,PASS,False,1.0
PCBA1_08.jpg,85,1838,958,54,2290.22,3,94,39,4.1044,1.7029,PASS,False,1.0
PCBA1_08.jpg,86,1931,958,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,87,1010,959,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,88,1101,959,54,2290.22,2,44,28,1.9212,1.2226,PASS,False,1.0
PCBA1_08.jpg,89,1288,959,54,2290.22,1,27,27,1.1789,1.1789,PASS,False,1.0
PCBA1_08.jpg,90,1379,959,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,91,1471,959,54,2290.22,1,22,22,0.9606,0.9606,PASS,False,1.0
PCBA1_08.jpg,92,1562,959,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,93,1655,959,54,2290.22,3,64,28,2.7945,1.2226,PASS,False,1.0
PCBA1_08.jpg,94,1746,959,54,2290.22,1,22,22,0.9606,0.9606,PASS,False,1.0
PCBA1_08.jpg,95,1195,961,56,2463.01,1,30,30,1.218,1.218,PASS,False,1.0
PCBA1_08.jpg,96,2043,968,50,1963.5,2,52,32,2.6483,1.6297,PASS,False,1.0
PCBA1_08.jpg,97,2162,1020,60,2827.43,1,247,247,8.7358,8.7358,PASS,False,1.0
