image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA1_08.jpg,1,2159,627,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,2,1105,650,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,3,1821,638,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,4,905,644,58,2642.08,1,266,266,10.0678,10.0678,PASS,False,1.0
PCBA1_08.jpg,5,750,650,52,2123.72,3,81,35,3.8141,1.6481,PASS,False,1.0
PCBA1_08.jpg,6,1017,650,52,2123.72,1,38,38,1.7893,1.7893,PASS,False,1.0
PCBA1_08.jpg,7,1195,642,56,2463.01,1,42,42,1.7052,1.7052,PASS,False,1.0
PCBA1_08.jpg,8,1284,650,50,1963.5,1,23,23,1.1714,1.1714,PASS,False,1.0
PCBA1_08.jpg,9,1372,650,50,1963.5,1,20,20,1.0186,1.0186,PASS,False,1.0
PCBA1_08.jpg,10,1453,642,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,11,1551,650,52,2123.72,2,52,28,2.4485,1.3184,PASS,False,1.0
PCBA1_08.jpg,12,1640,650,52,2123.72,2,51,33,2.4015,1.5539,PASS,False,1.0
PCBA1_08.jpg,13,1730,649,50,1963.5,1,39,39,1.9863,1.9863,PASS,False,1.0
PCBA1_08.jpg,14,1908,645,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,15,2089,648,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,16,818,657,60,2827.43,1,226,226,7.9931,7.9931,PASS,False,1.0
PCBA1_08.jpg,17,825,706,60,2827.43,4,102,45,3.6075,1.5915,PASS,False,1.0
PCBA1_08.jpg,18,2087,706,58,2642.08,1,37,37,1.4004,1.4004,PASS,False,1.0
PCBA1_08.jpg,19,747,710,52,2123.72,1,78,78,3.6728,3.6728,PASS,False,1.0
PCBA1_08.jpg,20,1008,704,56,2463.01,1,27,27,1.0962,1.0962,PASS,False,1.0
PCBA1_08.jpg,21,1187,705,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,22,1374,710,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,23,1464,710,52,2123.72,1,17,17,0.8005,0.8005,PASS,False,1.0
PCBA1_08.jpg,24,1555,710,50,1963.5,1,30,30,1.5279,1.5279,PASS,False,1.0
PCBA1_08.jpg,25,1733,710,52,2123.72,1,22,22,1.0359,1.0359,PASS,False,1.0
PCBA1_08.jpg,26,1822,710,52,2123.72,1,17,17,0.8005,0.8005,PASS,False,1.0
PCBA1_08.jpg,27,1919,705,54,2290.22,1,18,18,0.786,0.786,PASS,False,1.0
PCBA1_08.jpg,28,2152,694,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,29,915,707,58,2642.08,2,52,26,1.9681,0.9841,PASS,False,1.0
PCBA1_08.jpg,30,1270,711,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,31,1645,711,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,32,1096,709,60,2827.43,3,52,18,1.8391,0.6366,PASS,False,1.0
PCBA1_08.jpg,33,2092,766,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,34,741,771,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,35,833,766,58,2642.08,1,16,16,0.6056,0.6056,PASS,False,1.0
PCBA1_08.jpg,36,912,771,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,37,1010,768,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,38,1100,770,52,2123.72,1,18,18,0.8476,0.8476,PASS,False,1.0
PCBA1_08.jpg,39,1195,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,40,1372,771,52,2123.72,1,20,20,0.9417,0.9417,PASS,False,1.0
PCBA1_08.jpg,41,1465,771,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,42,1555,771,52,2123.72,1,18,18,0.8476,0.8476,PASS,False,1.0
PCBA1_08.jpg,43,1646,771,52,2123.72,1,16,16,0.7534,0.7534,PASS,False,1.0
PCBA1_08.jpg,44,1734,771,52,2123.72,1,18,18,0.8476,0.8476,PASS,False,1.0
PCBA1_08.jpg,45,1834,766,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,46,1910,767,54,2290.22,1,16,16,0.6986,0.6986,PASS,False,1.0
PCBA1_08.jpg,47,1285,815,44,1520.53,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,48,2148,765,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,49,2077,822,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,50,927,829,54,2290.22,2,46,27,2.0085,1.1789,PASS,False,1.0
PCBA1_08.jpg,51,734,829,60,2827.43,2,34,18,1.2025,0.6366,PASS,False,1.0
PCBA1_08.jpg,52,829,828,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,53,1285,832,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,54,1467,833,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,55,1558,833,52,2123.72,3,72,32,3.3903,1.5068,PASS,False,1.0
PCBA1_08.jpg,56,1013,829,56,2463.01,1,19,19,0.7714,0.7714,PASS,False,1.0
PCBA1_08.jpg,57,1100,831,54,2290.22,2,66,49,2.8818,2.1395,PASS,False,1.0
PCBA1_08.jpg,58,1190,829,54,2290.22,1,26,26,1.1353,1.1353,PASS,False,1.0
PCBA1_08.jpg,59,1376,833,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,60,1649,833,54,2290.22,1,16,16,0.6986,0.6986,PASS,False,1.0
PCBA1_08.jpg,61,1736,835,52,2123.72,1,48,48,2.2602,2.2602,PASS,False,1.0
PCBA1_08.jpg,62,1830,833,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,63,1927,827,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,64,2144,827,54,2290.22,1,245,245,10.6977,10.6977,PASS,False,1.0
PCBA1_08.jpg,65,2142,891,58,2642.08,1,322,322,12.1874,12.1874,FAIL,False,1.0
PCBA1_08.jpg,66,1650,893,58,2642.08,1,21,21,0.7948,0.7948,PASS,False,1.0
PCBA1_08.jpg,67,737,895,50,1963.5,1,36,36,1.8335,1.8335,PASS,False,1.0
PCBA1_08.jpg,68,822,900,56,2463.01,2,57,36,2.3142,1.4616,PASS,False,1.0
PCBA1_08.jpg,69,918,894,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,70,1011,895,52,2123.72,2,80,64,3.767,3.0136,PASS,False,1.0
PCBA1_08.jpg,71,1102,895,54,2290.22,2,55,39,2.4015,1.7029,PASS,False,1.0
PCBA1_08.jpg,72,1192,894,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,73,1280,897,58,2642.08,1,22,22,0.8327,0.8327,PASS,False,1.0
PCBA1_08.jpg,74,1376,895,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,75,1469,895,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,76,1743,895,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,77,1834,889,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,78,1565,893,58,2642.08,1,44,44,1.6654,1.6654,PASS,False,1.0
PCBA1_08.jpg,79,1921,895,54,2290.22,1,30,30,1.3099,1.3099,PASS,False,1.0
PCBA1_08.jpg,80,2027,902,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,81,2140,955,60,2827.43,1,291,291,10.292,10.292,PASS,False,1.0
PCBA1_08.jpg,82,733,958,54,2290.22,1,28,28,1.2226,1.2226,PASS,False,1.0
PCBA1_08.jpg,83,813,958,60,2827.43,2,37,20,1.3086,0.7074,PASS,False,1.0
PCBA1_08.jpg,84,922,960,54,2290.22,4,82,22,3.5804,0.9606,PASS,False,1.0
PCBA1_08.jpg,85,1838,958,54,2290.22,3,94,39,4.1044,1.7029,PASS,False,1.0
PCBA1_08.jpg,86,1931,958,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,87,1010,959,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,88,1109,963,58,2642.08,2,45,25,1.7032,0.9462,PASS,False,1.0
PCBA1_08.jpg,89,1286,960,60,2827.43,1,27,27,0.9549,0.9549,PASS,False,1.0
PCBA1_08.jpg,90,1379,959,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,91,1473,959,58,2642.08,1,19,19,0.7191,0.7191,PASS,False,1.0
PCBA1_08.jpg,92,1565,957,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,93,1655,959,54,2290.22,3,64,28,2.7945,1.2226,PASS,False,1.0
PCBA1_08.jpg,94,1747,958,56,2463.01,1,18,18,0.7308,0.7308,PASS,False,1.0
PCBA1_08.jpg,95,1195,961,56,2463.01,1,30,30,1.218,1.218,PASS,False,1.0
PCBA1_08.jpg,96,2034,967,58,2642.08,2,58,31,2.1952,1.1733,PASS,False,1.0
PCBA1_08.jpg,97,2152,1020,60,2827.43,1,260,260,9.1956,9.1956,PASS,False,1.0
PCBA1_08.jpg,98,717,1016,60,2827.43,1,35,35,1.2379,1.2379,PASS,False,1.0
PCBA1_08.jpg,99,821,1023,52,2123.72,1,19,19,0.8947,0.8947,PASS,False,1.0
PCBA1_08.jpg,100,915,1023,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,101,1098,1023,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,102,1747,1024,56,2463.01,1,27,27,1.0962,1.0962,PASS,False,1.0
PCBA1_08.jpg,103,1843,1023,54,2290.22,1,18,18,0.786,0.786,PASS,False,1.0
PCBA1_08.jpg,104,1936,1023,54,2290.22,3,81,41,3.5368,1.7902,PASS,False,1.0
PCBA1_08.jpg,105,1014,1028,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,106,1193,1024,54,2290.22,1,17,17,0.7423,0.7423,PASS,False,1.0
PCBA1_08.jpg,107,1658,1024,54,2290.22,2,41,24,1.7902,1.0479,PASS,False,1.0
PCBA1_08.jpg,108,1288,1026,56,2463.01,2,51,32,2.0706,1.2992,PASS,False,1.0
PCBA1_08.jpg,109,1380,1027,60,2827.43,1,22,22,0.7781,0.7781,PASS,False,1.0
PCBA1_08.jpg,110,1473,1027,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,111,1566,1027,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,112,2039,1030,58,2642.08,2,79,56,2.9901,2.1195,PASS,False,1.0
PCBA1_08.jpg,113,721,1086,56,2463.01,1,34,34,1.3804,1.3804,PASS,False,1.0
PCBA1_08.jpg,114,811,1081,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,115,917,1088,54,2290.22,3,67,32,2.9255,1.3972,PASS,False,1.0
PCBA1_08.jpg,116,1006,1088,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,117,1086,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,118,1758,1089,58,2642.08,2,50,33,1.8924,1.249,PASS,False,1.0
PCBA1_08.jpg,119,1847,1088,54,2290.22,1,22,22,0.9606,0.9606,PASS,False,1.0
PCBA1_08.jpg,120,1947,1093,56,2463.01,3,63,24,2.5578,0.9744,PASS,False,1.0
PCBA1_08.jpg,121,1193,1089,54,2290.22,2,74,50,3.2311,2.1832,PASS,False,1.0
PCBA1_08.jpg,122,1658,1090,60,2827.43,1,69,69,2.4404,2.4404,PASS,False,1.0
PCBA1_08.jpg,123,1288,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,124,1381,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,125,1475,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,126,1568,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,127,2042,1094,58,2642.08,1,20,20,0.757,0.757,PASS,False,1.0
PCBA1_08.jpg,128,2149,1093,60,2827.43,1,112,112,3.9612,3.9612,PASS,False,1.0
PCBA1_08.jpg,129,2134,1153,56,2463.01,1,26,26,1.0556,1.0556,PASS,False,1.0
PCBA1_08.jpg,130,724,1154,54,2290.22,2,58,34,2.5325,1.4846,PASS,False,1.0
PCBA1_08.jpg,131,816,1154,54,2290.22,1,23,23,1.0043,1.0043,PASS,False,1.0
PCBA1_08.jpg,132,914,1154,54,2290.22,2,43,22,1.8775,0.9606,PASS,False,1.0
PCBA1_08.jpg,133,1005,1154,54,2290.22,1,20,20,0.8733,0.8733,PASS,False,1.0
PCBA1_08.jpg,134,1100,1155,54,2290.22,2,34,18,1.4846,0.786,PASS,False,1.0
PCBA1_08.jpg,135,1755,1156,60,2827.43,1,18,18,0.6366,0.6366,PASS,False,1.0
PCBA1_08.jpg,136,1851,1154,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
