image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_06.jpg,1,1685,1167,42,1385.44,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,2,1626,1178,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,3,1951,1190,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,4,768,1192,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,5,1820,1209,40,1256.64,1,76,76,6.0479,6.0479,PASS,False,1.0
PCBA2_06.jpg,6,945,1200,42,1385.44,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,7,1898,1209,42,1385.44,1,89,89,6.4239,6.4239,PASS,False,1.0
PCBA2_06.jpg,8,1117,1202,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,9,1195,1210,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,10,1274,1210,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,11,1353,1210,46,1661.9,1,16,16,0.9628,0.9628,PASS,False,1.0
PCBA2_06.jpg,12,1431,1210,44,1520.53,2,40,24,2.6307,1.5784,PASS,False,1.0
PCBA2_06.jpg,13,1511,1210,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,14,880,1211,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,15,1038,1211,46,1661.9,1,22,22,1.3238,1.3238,PASS,False,1.0
PCBA2_06.jpg,16,719,1212,46,1661.9,3,73,41,4.3926,2.4671,PASS,False,1.0
PCBA2_06.jpg,17,719,1260,42,1385.44,1,55,55,3.9699,3.9699,PASS,False,1.0
PCBA2_06.jpg,18,790,1243,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
