image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_06.jpg,1,1574,1187,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,2,1962,1188,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,3,1846,1205,42,1385.44,1,54,54,3.8977,3.8977,PASS,False,1.0
PCBA2_06.jpg,4,941,1206,52,2123.72,1,104,104,4.8971,4.8971,PASS,False,1.0
PCBA2_06.jpg,5,1117,1210,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,6,1195,1210,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,7,1274,1210,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,8,1353,1210,46,1661.9,1,16,16,0.9628,0.9628,PASS,False,1.0
PCBA2_06.jpg,9,1432,1210,46,1661.9,2,33,17,1.9857,1.0229,PASS,False,1.0
PCBA2_06.jpg,10,1511,1210,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,11,1667,1210,48,1809.56,1,16,16,0.8842,0.8842,PASS,False,1.0
PCBA2_06.jpg,12,1746,1210,50,1963.5,1,34,34,1.7316,1.7316,PASS,False,1.0
PCBA2_06.jpg,13,880,1211,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,14,1038,1211,46,1661.9,1,22,22,1.3238,1.3238,PASS,False,1.0
PCBA2_06.jpg,15,719,1212,48,1809.56,1,39,39,2.1552,2.1552,PASS,False,1.0
PCBA2_06.jpg,16,775,1212,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,17,787,1258,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,18,1958,1258,42,1385.44,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,19,1435,1259,46,1661.9,1,42,42,2.5272,2.5272,PASS,False,1.0
PCBA2_06.jpg,20,1592,1259,48,1809.56,1,22,22,1.2158,1.2158,PASS,False,1.0
PCBA2_06.jpg,21,1829,1259,50,1963.5,1,16,16,0.8149,0.8149,PASS,False,1.0
PCBA2_06.jpg,22,719,1260,46,1661.9,1,55,55,3.3095,3.3095,PASS,False,1.0
PCBA2_06.jpg,23,876,1260,46,1661.9,1,28,28,1.6848,1.6848,PASS,False,1.0
PCBA2_06.jpg,24,1039,1260,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,25,1116,1260,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,26,1195,1260,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,27,1275,1260,46,1661.9,1,16,16,0.9628,0.9628,PASS,False,1.0
PCBA2_06.jpg,28,1355,1260,46,1661.9,1,18,18,1.0831,1.0831,PASS,False,1.0
PCBA2_06.jpg,29,1514,1260,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,30,1758,1260,42,1385.44,1,23,23,1.6601,1.6601,PASS,False,1.0
PCBA2_06.jpg,31,1710,1261,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,32,954,1262,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,33,1754,1308,44,1520.53,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,34,1435,1309,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,35,1515,1309,48,1809.56,2,57,29,3.1499,1.6026,PASS,False,1.0
PCBA2_06.jpg,36,1595,1309,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,37,1674,1309,46,1661.9,1,24,24,1.4441,1.4441,PASS,False,1.0
PCBA2_06.jpg,38,1835,1309,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,39,714,1310,48,1809.56,1,28,28,1.5473,1.5473,PASS,False,1.0
PCBA2_06.jpg,40,796,1310,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,41,876,1310,46,1661.9,1,29,29,1.745,1.745,PASS,False,1.0
PCBA2_06.jpg,42,956,1310,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,43,1035,1310,46,1661.9,2,45,26,2.7077,1.5645,PASS,False,1.0
PCBA2_06.jpg,44,1116,1310,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,45,1195,1310,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,46,1275,1310,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
